,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-1.5110924599043134,-0.7131401749419712,-1.0883443608135157,-0.5602347889304252,-0.7254687837128527,-0.44079116324530554,-0.3372124017179572,-0.20619425354730314,-0.20861220672474834,-0.11008847684812606,-0.12951297893680702,-0.06666793988271924,-0.6667071986350325,0.5002020862187382
1,SZTau,-1.6439206447401875,-0.5235088880382586,-1.1828833896578455,-0.4227412832332158,-0.6649095300911119,-0.24755775992259577,-0.30292744043075315,-0.11207981555181035,-0.2054785751862398,-0.0646288789749685,-0.1407631233692832,-0.05030621270475244,-0.6901471172459036,0.5537411185454199
2,SSSct,-0.8824869653559346,-0.40229839085088026,-0.6643745057759826,-0.36062696294091956,-0.4111873130173369,-0.2531873598626858,-0.1800304236507433,-0.10638378401540627,-0.13039199795256795,-0.07299894021240205,-0.07906056618734059,-0.04291460858996832,-0.3912552953233177,0.29620688077738205
3,QZNor,-1.4630071832912475,-0.14103962577116658,-1.0643928637819542,-0.1403298327735295,-0.5735267175724231,-0.05535836752278955,-0.2767950847744558,-0.041567469989833516,-0.17287891347452478,-0.003025176805088292,-0.12666275079005263,-0.016699250100050245,-0.6128772522807763,0.49515822631741746
4,ADGem,-0.6031082340084449,-0.5740757334927118,-0.4415168972705791,-0.45133323637374967,-0.2492599065896589,-0.26639673703045974,-0.09917784698326493,-0.10514445285056784,-0.06956907583340294,-0.06990066423780372,-0.052540510775198335,-0.053708655128476,-0.25252874524342483,0.2064054333139298
5,YAur,-0.7843765095225349,-0.5389332680068354,-0.5435457483492309,-0.4031402712139368,-0.2331851074872618,-0.16649090819008272,-0.12773947975953437,-0.0955869158369137,-0.08845563779068655,-0.06112329064658384,-0.0646819440535582,-0.04797369227445758,-0.3069974044938011,0.26705332608247756
6,STTau,-1.1529422643646616,-0.54862721600623,-0.7739988804179622,-0.37208283157031585,-0.4105139968931952,-0.1930606494436865,-0.1972223677647198,-0.09727283118422447,-0.13643883033737791,-0.061559007172118374,-0.09210586676973676,-0.04427785695686626,-0.4605370344246089,0.38520588012474505
7,BFOph,-0.8699135150608566,-0.018355285589328474,-0.6436085301327592,-0.044076991610868865,-0.34277980455369716,-0.00493617443899641,-0.14733092673144121,0.0057783823747269425,-0.09668717048974063,0.013304124983315124,-0.07658941508579709,-0.00524516200169256,-0.3628182270090487,0.2987690893391197
8,SYCas,-1.2076997730546921,-0.5246748446186014,-0.8889454060309088,-0.42295237985731426,-0.4769665647597404,-0.22008260392885237,-0.24892481868107097,-0.13162073553867693,-0.16919936253114853,-0.0829844976078683,-0.10578450331767775,-0.050331333203019524,-0.5162534047292064,0.4039258727477216
9,XSct,-0.6388864210761364,-0.7629284959511479,-0.4061863299927632,-0.5569521379651863,-0.17060615180657163,-0.2798959014520619,-0.15795895579388658,-0.20371531271836352,-0.10760315467574649,-0.13218236833710817,-0.04833617326913853,-0.06627730441785595,-0.25492953110237376,0.20461391042327576
10,YLac,-1.1187668762114042,-0.7399118853572692,-0.7986418142324078,-0.5657957837164175,-0.4432379595464175,-0.3250225882889213,-0.19149420237545833,-0.13590402569949833,-0.12380878467549161,-0.07944490261904025,-0.09503837589365671,-0.0673296982622531,-0.4618313354891393,0.3801819306796362
11,TVul,-1.0798440592411254,-0.462545696829776,-0.7918208991710873,-0.3771642721878239,-0.43370909105061706,-0.20769552093434218,-0.19974463158234146,-0.09612976404661078,-0.12260650498803494,-0.04556408555581659,-0.09422668700135872,-0.04488254839035066,-0.4536586455057609,0.36745046058488884
