,0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.680000
0,EVSct,0.06187063223317786,0.039076932681211436,0.09372778627894879,0.05409487102214931,0.09372778627894914,0.05409487102214923,0.14786274217379816,0.07629555414791561,0.1860944948670569,0.08858517506878212,0.1797209390363839,0.0891288249791492,0.12716739681138578,0.046837765344557324
1,SZTau,0.05134700145133141,0.05292083291417826,0.04306128141382307,0.050101824671834286,0.04306128141382302,0.05010182467183415,0.03877603564026811,0.04401568530096331,0.044744560692638706,0.0454745985966488,0.034682077211519655,0.03846922777651462,0.042612039637234,0.005145387433276685
2,SSSct,0.29532949248037427,0.1050032817482446,0.2741612971458626,0.1009102601560502,0.2741612971458627,0.10091026015605024,0.30615724968826574,0.10644705569482238,0.3302019677976043,0.10870192615812808,0.3002142184811922,0.10473915508326699,0.29670425378986026,0.01933061296018421
3,QZNor,0.11781862538550344,0.18175626779630302,0.09140456145001905,0.17144698155486696,0.09140456145001946,0.1714469815548669,0.07079275191324635,0.14981598789407127,0.08380347503362563,0.153879685373064,0.0646284298831236,0.13287955775913088,0.08664206751925625,0.017132810198183638
4,ADGem,0.4131139902392451,0.055880988690809284,0.38480558743463805,0.054187149097186554,0.38480558743463883,0.054187149097186665,0.4099530902758065,0.04675660008944944,0.44113533234829755,0.045536345749221156,0.37099639334839707,0.030847602163363713,0.4008016635135038,0.023317553732180345
5,YAur,0.37025500891526264,0.035986597496278395,0.3327895542962967,0.029669529767248855,0.33278955429629703,0.02966952976724864,0.30241452904217864,-0.000744517879247284,0.3214785265621198,-0.004483353235754579,0.258678577862112,-0.01852140457047879,0.3197342918290445,0.03397067204931492
6,STTau,0.22514056726812953,0.061641684437789064,0.23043144778352917,0.07071004551852221,0.23043144778352964,0.07071004551852259,0.22218177665862024,0.05250388813613698,0.2393497766335237,0.051662058056716975,0.1976755032298076,0.03773625294806253,0.22420175322619,0.013010793069051486
7,BFOph,0.31881994251665086,0.23795489520990096,0.2823376499212707,0.22797305956086805,0.28233764992127103,0.227973059560868,0.28699584377098636,0.20793475275387766,0.3078242233861676,0.20879762989789002,0.2591928155996211,0.18053263976851247,0.2895846875193279,0.019247458282540077
8,SYCas,0.22165243685209307,0.06612066766719736,0.186180242834039,0.057187914109674574,0.18618024283403903,0.0571879141096744,0.16832746312503746,0.03177336394272344,0.18756096379130704,0.03187671359923703,0.1498217125898749,0.01535360685721182,0.18328717700439842,0.021796897425636976
9,XSct,0.403382823277956,-0.05285493405869668,0.3879513192284071,-0.04916871581894474,0.38795131922840753,-0.04916871581894474,0.3434449894523544,-0.07463302053695346,0.37437493696265867,-0.07378753366574123,0.331358410316832,-0.06424656056080424,0.3714106330777693,0.02570491007525655
10,YLac,0.24189124534544162,-0.006383460998835095,0.2261477739699879,-0.005826434296381128,0.22614777396998823,-0.005826434296381071,0.2364548152258494,-0.013700634163380156,0.25927145639841664,-0.013897864335719093,0.2052060687578466,-0.02589677692272764,0.23251985561125507,0.016564041367540423
11,TVul,0.2545744372723646,0.08531733293386931,0.22482919352814093,0.07872800564062238,0.22482919352814146,0.07872800564062248,0.22643389931827637,0.0637126452031207,0.25165957021678104,0.06580733052925805,0.20198353720957926,0.04734715516298885,0.23071830517888062,0.01789347141532848
