,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-1.4662364110512778,-0.7102662048450473,-1.0582408667934802,-0.5665205029805781,-0.7176831643600111,-0.45855633027931075,-0.3459481956560482,-0.23209996143317024,-0.22071206047110992,-0.13768066652960598,-0.14098573727078634,-0.09458868291283196,-0.6583010726004522,0.47834806057890117
1,SZTau,-1.5846341469401553,-0.4999177618359205,-1.1297440205254747,-0.4049181068682851,-0.6263278005336232,-0.23604558020638167,-0.2752707049743377,-0.10423203840395145,-0.1796932507830633,-0.05726647312858946,-0.11218223935597971,-0.042478125239965525,-0.6513086938521055,0.5408486906982495
2,SSSct,-0.8641112436647185,-0.3860155916597696,-0.6470094382347469,-0.3501985394786906,-0.399674489551097,-0.24937168255048792,-0.1729718210280562,-0.10661742565296017,-0.12395002080363604,-0.07385540363483889,-0.07049194076143306,-0.04345025223528065,-0.3797014923406146,0.29162241132319183
3,QZNor,-1.4062164860156596,-0.13818299878537438,-1.0147880092197155,-0.13955754175835566,-0.5393541827057445,-0.056368143194747256,-0.25417539942803824,-0.043107403843979264,-0.15230526936573807,-0.004427288985478173,-0.10358517990389204,-0.01756774334737432,-0.5784040877731315,0.48120796428211265
4,ADGem,-0.6236062151311109,-0.555210953554929,-0.4495300240470018,-0.4343660955256755,-0.2458964569817402,-0.25055428885743747,-0.08760441490827098,-0.0889918503228897,-0.0558195571153936,-0.053309841763130805,-0.03570179922631439,-0.03626722667268334,-0.24969307790163867,0.21962551371597394
5,YAur,-0.786876784439098,-0.5176833462521396,-0.5380938837024802,-0.38520288804587255,-0.2225497057086292,-0.15155773034768338,-0.11345992988310494,-0.0817703361922042,-0.07297428721513255,-0.04719577794703711,-0.0462388070414016,-0.03332421235230165,-0.2966988996649744,0.27398402637867986
6,STTau,-1.1356093144070547,-0.5349873586548646,-0.7544215956042355,-0.36147521630994683,-0.39331894071215734,-0.18526390866800568,-0.18195377397696355,-0.09059516885437346,-0.12117450822751952,-0.05481804734587403,-0.0741523941892418,-0.03692063388243161,-0.4434384211861954,0.384474416698311
7,BFOph,-0.854775725864799,-0.018623206364774186,-0.6232684418190446,-0.04233317080170523,-0.3215659641539733,0.0005615032448859636,-0.12566759846824394,0.015027307314037397,-0.0744624733087953,0.023697923959900224,-0.05121385006068757,0.006124142364283713,-0.34182567561259064,0.3014965091073642
8,SYCas,-1.1900340494669308,-0.5250372300548924,-0.8727689217717061,-0.4257817547120754,-0.4670815166602045,-0.22529926070435313,-0.24381108205981206,-0.13790776772925561,-0.16478594395599655,-0.08928311058685123,-0.09936136563396314,-0.05620213821842812,-0.5063071465914356,0.39884440257881854
9,XSct,-0.6367535219959112,-0.7449943330855844,-0.41146567513082505,-0.5520582476893696,-0.18705755501425186,-0.2914226865229854,-0.18267961404273014,-0.22695544415829993,-0.13401035631738928,-0.15787238453972452,-0.07444819887357834,-0.09249211594122353,-0.27106915356244765,0.19397242660458913
10,YLac,-1.110946944065213,-0.713120967794601,-0.7834536498943109,-0.5426312743891993,-0.424322199177396,-0.3051535235590339,-0.17002824387790372,-0.11726784745629315,-0.10132532039447983,-0.06069141750714957,-0.06929233226530973,-0.04779066386061115,-0.4432281149457689,0.38585898613462205
11,TVul,-1.0647979047266414,-0.45070863605631767,-0.7733841005902862,-0.36742222495434107,-0.4162746002777718,-0.19952494991299363,-0.1832250703484536,-0.08814209487992286,-0.10586146029213883,-0.037299836357922556,-0.07467049099817102,-0.03592092222846088,-0.4363689378722439,0.3681142815212184
12,XYCas,-1.1964195171497654,-0.3950942103104154,-0.9341274784953534,-0.3761483576443885,-0.5052526335468761,-0.19535321863209132,-0.2470499519765379,-0.11172067648939565,-0.16718912870795444,-0.07290560840240823,-0.10068131604523245,-0.045530001719992885,-0.5251200043202867,0.4090457448153621
13,TVel,-0.7070729075172562,-0.17535180584001936,-0.4834825078384546,-0.13428049494514527,-0.23666964324146655,-0.051204542941757136,-0.06993988614373448,0.011469662808827885,-0.0395158386029536,0.01945585285372886,-0.028502898805152332,0.004674280391269381,-0.2608639470248363,0.2545209432224393
14,VZCyg,-0.7685581469165044,-0.4694176766634436,-0.5664868211421674,-0.3910075799884548,-0.334147331254649,-0.24991062623780158,-0.13257978357042333,-0.0951409480607407,-0.06896854153390264,-0.03937041274485509,-0.05403080220849377,-0.038773194586396054,-0.3207952377710234,0.268029619496576
15,CFCas,-0.5725079561174164,-0.11492392804334178,-0.4044372544765076,-0.10529504601808115,-0.21357506118376252,-0.05528304656211536,-0.05241210945680608,0.017100146210388578,-0.04221883314017427,0.008296625123963564,-0.02135972953890386,0.006968895202179581,-0.21775182398559512,0.20713913014645033
16,VLac,-1.3179238535848077,-0.6232041537515027,-0.9410020019433799,-0.48493800574175416,-0.5250361530040224,-0.2828947327491017,-0.25453636650271516,-0.1482447578432825,-0.18178551989669267,-0.10476776803633825,-0.10373228634870935,-0.0604148156964055,-0.5540026968800545,0.44067225328958975
17,V0386Cyg,-0.845194838077956,0.03657321586137924,-0.6098138171862937,-0.0012359668530436685,-0.3895881738557969,-0.053768412278164424,-0.12221549805790399,0.024540738671991746,-0.09030366151364133,0.012520916448658104,-0.0498070009208581,0.01000119144509315,-0.35115383160207503,0.2954443509499341
18,CRSer,-1.234636364121014,-0.8450398952295277,-0.9195872790140424,-0.6973648605875291,-0.5437216138260657,-0.4400689312107262,-0.26261052463657975,-0.21636942674962722,-0.1907075183019734,-0.15323735663175309,-0.10702278230052398,-0.08817795131234707,-0.5430476803666998,0.41089003615814507
19,V1162Aql,-0.7319348084943649,-0.11087656130982726,-0.5674143112705579,-0.14286092192918876,-0.3069535408861429,-0.07434231717877648,-0.12426170613745591,-0.02252583653569168,-0.07775021113826974,-0.0060248645694210845,-0.05064090078889394,-0.009180049821051695,-0.30982591311928087,0.258200835887698
20,CVMon,-0.6801292279585618,-0.1873408596147501,-0.39184197876597004,-0.06906339934151218,-0.21012877783506778,-0.03906264395309178,-0.07727662072425878,-0.0021685925267107553,-0.04198037439846414,0.012527576399853468,-0.03149286940474927,-0.0008837757215013342,-0.23880830818117862,0.2333878698474564
21,SWCas,-0.9277237798691079,-0.44704240533425865,-0.6718664525759928,-0.3689607884202515,-0.40106033615089237,-0.24564219226286144,-0.1750695484869338,-0.10656688456918872,-0.12894380588342036,-0.07781238057069473,-0.07134683654090646,-0.04342965501278484,-0.39600179325120893,0.3120862691851983
22,XLac,-1.7244346997460367,-0.8208713753651972,-1.2200946634837835,-0.6321688107103688,-0.6986848922595889,-0.38877184380039465,-0.291058967658268,-0.15490221798228188,-0.1917246974538176,-0.09244779066064224,-0.11861649709360855,-0.06312795869825671,-0.7074357362825173,0.5892393727022001
23,VCen,-0.9711542552956128,-0.38551391034585425,-0.6631666781251717,-0.27371113336780717,-0.3432229153182005,-0.13430981655681606,-0.13694803423420787,-0.045352980912728325,-0.08123628224129464,-0.015458435176829433,-0.055811013951611366,-0.018482892906212967,-0.37525652986101643,0.3377121031897812
24,FMCas,-0.95132421711064,-0.17510026450248362,-0.6883728902118602,-0.15730153252499757,-0.3971448267168273,-0.10598925661841768,-0.15905210908775358,-0.031720223840360995,-0.11453130423569735,-0.024809748811074894,-0.06481918144329613,-0.012927077523981922,-0.3958740881343458,0.3263223796668752
25,CSVel,-0.780658560912429,-0.309561755285857,-0.5119532497313981,-0.20590603280927355,-0.2529856229668749,-0.09186763761760519,-0.11319698261250255,-0.04240077948742482,-0.06045926018411907,-0.008781096972964142,-0.046131647023588074,-0.01727976972261358,-0.2942308872384853,0.26916282615582937
26,MWCyg,-1.2791235567004224,-0.018819283031324352,-0.9410680659103282,-0.0621650759052183,-0.5763624370349987,-0.0876882743004666,-0.23982170077340448,-0.02645012601828356,-0.17167476654250713,-0.023161561230580496,-0.0977355561371056,-0.010779332178682821,-0.5509643471831277,0.43380650029096857
27,FMAql,-0.9971908512833101,-0.6213839058550507,-0.7507911189224132,-0.5369471629129621,-0.526737611206578,-0.42724531331613247,-0.1859679261638303,-0.14156798708844143,-0.1267339675981931,-0.09067755974121616,-0.07578829867635517,-0.05769380295727533,-0.44386829564177993,0.34394875109067113
28,CRCep,-0.7528096538636994,0.09862700324791082,-0.5148553751665865,0.08185147792656933,-0.32538353935293896,0.007570044240847618,-0.12395470363166239,0.02136567282880661,-0.1204035301554488,-0.01956985000117209,-0.050515786753998815,0.00870724337886436,-0.31465376482072244,0.2503479422100072
