,-0.28,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.280000
0,EVSct,-0.5937085718317944,-0.3191962088857023,-0.5617474981432363,-0.32674084358329863,-0.6785241141050953,-0.4721782308532652,-0.6672311570379436,-0.4688125832929106,-0.6148965629050402,-0.3718170119793555,-0.5617474981432254,-0.3267408435832906,-0.6129759003610559,0.046303020929082145
1,SZTau,-0.6830380610229434,-0.19166554952526654,-0.6450363825550908,-0.20560906506405716,-0.5907729587749082,-0.1921804868938782,-0.5637892019214136,-0.18485772071061865,-0.5996439143667743,-0.15054681459674824,-0.6450363825550877,-0.20560906506405655,-0.6212194835327031,0.040097296628772726
2,SSSct,-0.17095938045994588,-0.11014917698932739,-0.18823005585516972,-0.15088634888654412,-0.22312612778478377,-0.20033785128075202,-0.19299375060912352,-0.16767209131482416,-0.23416725943381936,-0.19128727840989168,-0.18823005585515956,-0.15088634888653712,-0.19961777166633363,0.021874075586883437
3,QZNor,-0.561370305651557,0.06555232838107543,-0.5406462292584308,0.04319542279092652,-0.4583580610299005,0.08631896163281473,-0.48494466310909207,0.027886719152742625,-0.4409682128859957,0.14930324955609436,-0.5406462292584302,0.04319542279092316,-0.504488950198901,0.045451638067759044
4,ADGem,0.016928148026419357,-0.22567271810952094,0.008107497238090787,-0.23079857578086746,0.011508814752690378,-0.21947841260445067,0.05094844132254922,-0.1639328763962539,0.06188243331195069,-0.1762067196606037,0.008107497238095673,-0.23079857578086713,0.02624713864829935,0.021764587208025397
5,YAur,-0.1049782265750412,-0.20203873941253084,-0.08177992056220147,-0.18834057347507233,0.034801410162578275,-0.07471355206436499,-0.03522552606064736,-0.13509660889957806,-0.030046080966319326,-0.1334837023464337,-0.08177992056219857,-0.1883405734750677,-0.04983471076063828,0.046278309005712545
6,STTau,-0.35284573040398287,-0.20855810444113124,-0.2848091299147537,-0.16097896914904222,-0.22215048386147973,-0.11321345674269538,-0.2448639655557444,-0.14018322335499156,-0.2635996314283916,-0.13560451040718494,-0.284809129914748,-0.16097896914903406,-0.2755130118465167,0.0409919444245657
7,BFOph,-0.1625034951851644,0.1480598884575635,-0.16993523131348992,0.12799417585523054,-0.1240027479221743,0.15938138286113998,-0.09433533695876348,0.1707349928965021,-0.07011227051254408,0.22878454721125105,-0.16993523131348037,0.1279941758552351,-0.13180405220093608,0.038989465113039495
8,SYCas,-0.38967119998865213,-0.19244967757662684,-0.3860770189797597,-0.2057950411898879,-0.3184411290759968,-0.1523686243437335,-0.40085663424514634,-0.24381508546551448,-0.4230583544268,-0.2398910135778792,-0.3860770189797561,-0.20579504118988304,-0.3840302259493518,0.0320115910486135
9,XSct,-0.007133365566432711,-0.35267980492317147,0.03923372700984652,-0.3238488280829231,0.12547914035120988,-0.23903887947193667,-0.1264014109451141,-0.4613333131891578,-0.12324476812509184,-0.47935689265224524,0.039233727009849374,-0.32384882808291615,-0.008805491710955475,0.09089906461862206
10,YLac,-0.32986212966885325,-0.33720069505049427,-0.3065195546052803,-0.33164007998975786,-0.26956793632445486,-0.30442804247074123,-0.22758138436417122,-0.256738299957582,-0.20212410530617153,-0.22266237719579363,-0.3065195546052813,-0.33164007998975553,-0.2736957774790354,0.04578125597255405
11,TVul,-0.3036857924544902,-0.15066664001788246,-0.300510328436257,-0.16545571833306688,-0.2557604804941914,-0.1344195780967541,-0.2524739464575411,-0.13673444887472594,-0.19627212516998752,-0.05775077591015776,-0.3005103284362514,-0.16545571833306524,-0.26820216690811977,0.038563423232352054
12,XYCas,-0.39163774740202106,-0.09918825949323778,-0.4395813810665384,-0.15754186885498933,-0.3775251616147773,-0.10835321385912049,-0.42561350764553435,-0.17412068253164356,-0.46161653126670055,-0.1790448019906494,-0.439581381066533,-0.15754186885498975,-0.4225926183436841,0.02915049273663257
13,TVel,-0.0564335715144559,0.030209431064202544,-0.0419375740586083,0.032737984123556184,-0.0010145458480122869,0.06489466116552568,0.061527258794309356,0.1247882064934602,0.07574233687014764,0.15283815894602262,-0.041937574058603884,0.03273798412355591,-0.0006756116358705629,0.051998499971625416
14,VZCyg,-0.09404163532755484,-0.16688995116560143,-0.10687404361530507,-0.18973230046694103,-0.12382987268242969,-0.21051142271530632,-0.08163148537908874,-0.160235451518829,0.00950173535245396,-0.07027909494590087,-0.10687404361529525,-0.18973230046692896,-0.08395822421120326,0.043745229920358356
15,CFCas,0.03860705808241649,0.07280200783328072,0.03280778066612985,0.060431202728881084,0.038598488102777,0.061731309411748814,0.12373641393141081,0.14636286547116087,0.07652165999417838,0.1055710631495383,0.03280778066613503,0.06043120272888128,0.05717986357384126,0.033371876765236744
16,VLac,-0.48308188517368644,-0.2663567207762119,-0.45452831646308456,-0.26618460374430714,-0.41249589352904004,-0.24521364410086569,-0.44858044620618165,-0.2883752581685913,-0.5288001848598005,-0.33479818034706865,-0.454528316463076,-0.2661846037443024,-0.46366917378247824,0.03566601282348137
17,V0386Cyg,-0.16084101008681545,0.18293019897299997,-0.16271092376706253,0.16227316482889656,-0.2265407233200106,0.07966465283101816,-0.08660501103167444,0.20072815225465115,-0.14961847335975997,0.17765959743044418,-0.1627109237670647,0.16227316482889592,-0.15817117755539792,0.04065629579187245
18,CRSer,-0.42308135213564524,-0.4239451857618259,-0.430066001482751,-0.4608365249295292,-0.43043895727699405,-0.47786723312602675,-0.45409434063662873,-0.4927436777955789,-0.5416530435532994,-0.5648000565715054,-0.430066001482747,-0.4608365249295216,-0.4515666160946776,0.041441313707722166
19,V1162Aql,-0.07274626603227431,0.08547095120258354,-0.11197070429313498,0.039696392777469246,-0.09072183753472014,0.05347171959759378,-0.06846927234846055,0.06642742450606938,-0.052227232441073496,0.09996167671232627,-0.11197070429313173,0.03969639277746651,-0.08468433615713254,0.022302662730607766
20,CVMon,-0.0380213598566225,0.028350516937639694,0.04309983501624153,0.09933783179074587,0.05117010450774404,0.10015381280160598,0.07804213590988837,0.1252788671075758,0.1301074180456959,0.1884455617728924,0.043099835016242614,0.0993378317907424,0.05124966143986499,0.050064197751861654
21,SWCas,-0.2111902653149903,-0.14974936158758528,-0.20823806764048236,-0.1665622906063008,-0.2249540240851605,-0.19578469682424665,-0.20342424601132816,-0.17284515093231076,-0.26671360626555957,-0.22044886646431208,-0.20823806764047137,-0.1665622906062999,-0.22045971282633203,0.02173510409777671
22,XLac,-0.7723909149266747,-0.4146737761451829,-0.7213105963249677,-0.4142366398263629,-0.6957444218290504,-0.42555169696550266,-0.620227549279264,-0.3606088056346245,-0.6755166382016291,-0.3581360005880783,-0.7213105963249594,-0.4142366398263509,-0.7010834528144242,0.046766927808507455
23,VCen,-0.23643079302684375,-0.10734613205501006,-0.20087632691903332,-0.08489533501498947,-0.15175301558231902,-0.04619691122403788,-0.1258617753371409,-0.025628780663919,-0.10078216499264654,0.01760093810736572,-0.2008763269190284,-0.0848953350149832,-0.169430067129502,0.04724059068422898
24,FMCas,-0.22955947740398758,0.04099987857194852,-0.2276820836815399,0.026223424263362074,-0.22968770555335893,0.008396703966618235,-0.1802818524833701,0.04349394823964962,-0.23873115837334874,0.01745550935884475,-0.22768208368153053,0.02622342426337214,-0.22227072686285596,0.01915165092862851
25,CSVel,-0.10539355928743756,-0.05452913634530796,-0.06238734293840026,-0.021852883092691112,-0.010389857257054894,0.02315543338230318,-0.02921890325478764,0.0037349302874029344,0.041972348970364504,0.08476927164522442,-0.062387342938393896,-0.021852883092683028,-0.037967442784284954,0.04648722890385758
26,MWCyg,-0.4709720017871815,0.15193754241201618,-0.4700266664755721,0.1178422365667743,-0.504861926342517,0.04842325934592334,-0.43022805190226604,0.0891519852966242,-0.5179036327242514,0.07437628187995805,-0.47002666647556546,0.11784223656678203,-0.4773364909512255,0.028195512068387562
27,FMAql,-0.2601989762975178,-0.2774461742491522,-0.28144649495637886,-0.3259880037037912,-0.4138558687078351,-0.4732026126156298,-0.25155047161749905,-0.30171938031749435,-0.28112160003620607,-0.31858625214836456,-0.28144649495637425,-0.3259880037037838,-0.2949366510953018,0.05444518833757541
28,CRCep,-0.09388843832485529,0.23468633705417033,-0.07085638201237562,0.24778973724606,-0.11766708582399471,0.1875075452903544,-0.05536865967469636,0.22942786268832344,-0.23559608854832348,0.08319787667509725,-0.07085638201236985,0.24778973724606587,-0.10737217273276922,0.06069093868454353
